time_bucket,word_count,positive_count,neutral_count,negative_count,positive_conf,neutral_conf,negative_conf
00:00-00:05,0,0,0,0,0.0,0.0,0.0
00:05-00:10,16,0,0,0,0.0,0.0,0.0
00:10-00:15,12,0,2,0,0.0,0.724696546792984,0.0
00:15-00:20,19,0,1,0,0.0,0.7402619123458862,0.0
00:20-00:25,24,0,2,0,0.0,0.6905481517314911,0.0
00:25-00:30,17,0,3,0,0.0,0.6801815430323283,0.0
00:30-00:35,27,0,1,0,0.0,0.9205461144447328,0.0
00:35-00:40,15,0,2,0,0.0,0.8540189266204834,0.0
00:40-00:45,0,0,1,0,0.0,0.8410651683807373,0.0
00:45-00:50,25,0,0,0,0.0,0.0,0.0
00:50-00:55,8,0,2,0,0.0,0.7562024891376495,0.0
00:55-01:00,19,0,1,0,0.0,0.882336437702179,0.0
01:00-01:05,4,0,2,0,0.0,0.7789357900619507,0.0
01:05-01:10,3,0,1,0,0.0,0.7022292613983154,0.0
01:10-01:15,0,0,1,0,0.0,0.6840261816978455,0.0
01:15-01:20,11,0,0,0,0.0,0.0,0.0
01:20-01:25,7,0,2,0,0.0,0.763816624879837,0.0
01:25-01:30,14,1,1,0,0.248037189245224,0.33237773180007935,0.0
01:30-01:35,4,0,2,0,0.0,0.8272839486598969,0.0
01:35-01:40,18,0,1,0,0.0,0.7001314163208008,0.0
01:40-01:45,7,0,3,0,0.0,0.8456183075904846,0.0
01:45-01:50,5,0,1,0,0.0,0.8361960649490356,0.0
01:50-01:55,9,0,2,0,0.0,0.7407024204730988,0.0
01:55-02:00,2,0,3,0,0.0,0.7255446116129557,0.0
02:00-02:05,8,0,1,0,0.0,0.7037941217422485,0.0
02:05-02:10,13,0,1,0,0.0,0.6192098259925842,0.0
02:10-02:15,11,0,1,1,0.0,0.38619527220726013,0.24239560961723325
02:15-02:20,17,0,2,0,0.0,0.6911293268203735,0.0
02:20-02:25,4,0,3,0,0.0,0.8246025443077087,0.0
02:25-02:30,0,1,0,0,0.5520551800727844,0.0,0.0
02:30-02:35,12,0,0,0,0.0,0.0,0.0
02:35-02:40,1,0,3,0,0.0,0.7507377664248148,0.0
02:40-02:45,13,0,1,0,0.0,0.5830911993980408,0.0
02:45-02:50,13,0,2,1,0.0,0.43803491195042926,0.30913813908894855
02:50-02:55,8,0,2,0,0.0,0.8234793245792389,0.0
02:55-03:00,14,0,2,0,0.0,0.7348922491073608,0.0
03:00-03:05,2,0,3,0,0.0,0.8380173246065775,0.0
03:05-03:10,9,0,1,0,0.0,0.6801180839538574,0.0
03:10-03:15,3,0,1,0,0.0,0.5379664897918701,0.0
03:15-03:20,1,0,1,0,0.0,0.5787386894226074,0.0
03:20-03:25,0,0,1,0,0.0,0.5595693588256836,0.0
03:25-03:30,4,0,0,0,0.0,0.0,0.0
03:30-03:35,4,0,1,0,0.0,0.7115203738212585,0.0
03:35-03:40,11,0,1,0,0.0,0.83977210521698,0.0
03:40-03:45,20,1,2,0,0.16535812616348267,0.4905018210411072,0.0
03:45-03:50,14,0,3,0,0.0,0.6662482420603434,0.0
03:50-03:55,12,0,2,0,0.0,0.8020750880241394,0.0
03:55-04:00,6,0,3,0,0.0,0.7402332027753195,0.0
04:00-04:05,1,0,3,0,0.0,0.7184327244758606,0.0
04:05-04:10,5,0,1,0,0.0,0.6453028917312622,0.0
04:10-04:15,14,0,1,0,0.0,0.7412014603614807,0.0
04:15-04:20,17,0,2,0,0.0,0.8165012001991272,0.0
04:20-04:25,5,0,4,0,0.0,0.6989531815052032,0.0
04:25-04:30,9,0,1,0,0.0,0.85689377784729,0.0
04:30-04:35,0,0,2,0,0.0,0.8104951083660126,0.0
04:35-04:40,0,0,0,0,0.0,0.0,0.0
04:40-04:45,3,0,0,0,0.0,0.0,0.0
04:45-04:50,0,0,1,0,0.0,0.7944847941398621,0.0
04:50-04:55,10,0,0,0,0.0,0.0,0.0
04:55-05:00,1,0,2,0,0.0,0.7270546853542328,0.0
05:00-05:05,1,0,1,0,0.0,0.5595693588256836,0.0
05:05-05:10,0,0,1,0,0.0,0.5595693588256836,0.0
05:10-05:15,3,0,0,0,0.0,0.0,0.0
05:15-05:20,6,0,1,0,0.0,0.6959088444709778,0.0
05:20-05:25,8,0,4,0,0.0,0.6179355829954147,0.0
05:25-05:30,14,1,1,0,0.2697201073169708,0.4135458171367645,0.0
05:30-05:35,9,1,2,0,0.2865863839785258,0.4538150429725647,0.0
05:35-05:40,10,0,3,0,0.0,0.6958011388778687,0.0
05:40-05:45,0,0,3,0,0.0,0.7191056609153748,0.0
05:45-05:50,6,0,0,0,0.0,0.0,0.0
05:50-05:55,6,0,1,1,0.0,0.24437737464904785,0.2760767340660095
05:55-06:00,3,0,2,0,0.0,0.6557250618934631,0.0
06:00-06:05,0,0,0,0,0.0,0.0,0.0
